Player Name,Player ID,Position,Current Team,Roster Status,Depth Chart Role,Source,Updated At,Current Team Verified,Team Verify Flag,Validation Status,Notes
T.Johnson,00-0036427,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Jones,00-0029293,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Cowing,00-0039365,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Means,00-0039386,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Odunze,00-0039919,WR,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Conklin,00-0034270,TE,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Lazard,00-0034521,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Austin,00-0037837,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Westbrook-Ikhine,00-0036182,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Cooks,00-0031236,WR,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.All,00-0039814,TE,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Samuel,00-0033282,WR,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Wicks,00-0038393,WR,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Scott,00-0038941,WR,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Philips,00-0037273,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Agnew,00-0033572,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Powell,00-0034646,WR,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.McCloud,00-0034407,WR,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Brown,00-0035676,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Williams,00-0039451,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Shenault,00-0036268,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Duvernay,00-0036331,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Bourne,00-0033307,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Guyton,00-0035414,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Cobb,00-0028002,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Kinsey,00-0036176,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Boyd,00-0033009,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
V.Jefferson,00-0036415,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Montgomery,00-0035045,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Brownlee,00-0038492,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Pettis,00-0034860,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Thompkins,00-0037487,WR,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Smartt,00-0037475,TE,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Kelce,00-0030506,TE,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Crowder,00-0031941,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Sample,00-0035631,TE,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Pierce,00-0037664,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Bobo,00-0038752,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Tolbert,00-0037666,WR,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Peoples-Jones,00-0036233,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.St. Brown,00-0034279,WR,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Turner,00-0036527,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
F.Moreau,00-0034981,TE,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Parker,00-0031547,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.McCaffrey,00-0033280,RB,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Flowers,00-0039064,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Valdes-Scantling,00-0034272,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Gould,00-0039816,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
X.Smith,00-0038359,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Hudson,00-0034613,TE,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Vele,00-0039424,WR,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Taylor,00-0035480,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Williams,00-0033536,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Woods,00-0030431,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Tipton,00-0039623,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Johnson,00-0039847,TE,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Goedert,00-0034351,TE,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Strange,00-0038935,TE,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Claypool,00-0036326,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.McKenzie,00-0033466,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Boykin,00-0035703,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Shavers,00-0038679,WR,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Grandy,00-0039631,TE,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Mooney,00-0036309,WR,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Patrick,00-0033375,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Thomas,00-0031260,TE,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Shepard,00-0032385,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
X.Hutchinson,00-0038618,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Jarrett,00-0038821,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Waller,00-0031610,TE,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Conley,00-0032128,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Gallup,00-0034764,WR,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
W.Dissly,00-0034159,TE,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Pringle,00-0034297,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Robinson,00-0032775,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Heath,00-0038465,WR,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Goodwin,00-0030068,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Kraft,00-0038996,TE,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Humphrey,00-0035406,WR,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Jones,00-0033293,RB,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Chisena,00-0035976,WR,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Flournoy,00-0039410,WR,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Austin,00-0037231,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Gibbs,00-0039139,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.White,00-0035891,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Morgan,00-0035399,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Brown,00-0038597,RB,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Jones,00-0036497,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Trammell,00-0036841,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Miller,00-0034353,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Green,00-0038627,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Oliver,00-0039650,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Moore,00-0033589,WR,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Ferguson,00-0038041,TE,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Hooper,00-0032392,TE,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.DuBose,00-0038507,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Darden,00-0036877,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Bateman,00-0036550,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Kamara,00-0033906,RB,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Miller,00-0038824,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Watson,00-0038124,WR,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Hollins,00-0033555,WR,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.McCaffrey,00-0039355,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Jackson,00-0038891,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Henry,00-0033090,TE,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Smith,00-0039747,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Hardman,00-0035140,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Whyle,00-0038589,TE,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Cooks,00-0038667,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Thompson,00-0035164,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Otton,00-0038129,TE,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Marshall,00-0036955,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Toure,00-0037098,WR,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Schultz,00-0034383,TE,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Turpin,00-0037801,WR,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Franklin,00-0039868,WR,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Q.Watkins,00-0036271,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Reagor,00-0036387,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Barner,00-0039793,TE,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Moss,00-0036251,RB,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Bryant,00-0036232,TE,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
