Player Name,Player ID,Team,Position,Injury Status,Practice Status,Game Status,Availability Risk,Confidence Penalty,Projection Action,Manual Override,Source,Updated At,Validation Status,Notes
R.McCloud,00-0034407,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Brown,00-0035676,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Williams,00-0039451,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Shenault,00-0036268,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Duvernay,00-0036331,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Bourne,00-0033307,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Guyton,00-0035414,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Cobb,00-0028002,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Kinsey,00-0036176,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Boyd,00-0033009,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
V.Jefferson,00-0036415,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Montgomery,00-0035045,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Brownlee,00-0038492,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Pettis,00-0034860,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Thompkins,00-0037487,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Smartt,00-0037475,LAC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Kelce,00-0030506,KC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Crowder,00-0031941,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Sample,00-0035631,CIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Pierce,00-0037664,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Bobo,00-0038752,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Tolbert,00-0037666,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Peoples-Jones,00-0036233,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.St. Brown,00-0034279,CHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Turner,00-0036527,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
F.Moreau,00-0034981,NO,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Parker,00-0031547,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.McCaffrey,00-0033280,SF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Z.Flowers,00-0039064,BAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Valdes-Scantling,00-0034272,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Gould,00-0039816,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
X.Smith,00-0038359,LA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Hudson,00-0034613,CIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Vele,00-0039424,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Taylor,00-0035480,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Williams,00-0033536,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Woods,00-0030431,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Tipton,00-0039623,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Johnson,00-0039847,NYG,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Goedert,00-0034351,PHI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Strange,00-0038935,JAX,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Claypool,00-0036326,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.McKenzie,00-0033466,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Boykin,00-0035703,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Shavers,00-0038679,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Grandy,00-0039631,CIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Mooney,00-0036309,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Patrick,00-0033375,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Thomas,00-0031260,WAS,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Shepard,00-0032385,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
X.Hutchinson,00-0038618,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Jarrett,00-0038821,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Waller,00-0031610,NYG,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Conley,00-0032128,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Gallup,00-0034764,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
W.Dissly,00-0034159,LAC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Pringle,00-0034297,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Robinson,00-0032775,LA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Heath,00-0038465,GB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Goodwin,00-0030068,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Kraft,00-0038996,GB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Humphrey,00-0035406,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Jones,00-0033293,MIN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Chisena,00-0035976,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Flournoy,00-0039410,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Austin,00-0037231,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Gibbs,00-0039139,DET,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.White,00-0035891,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Morgan,00-0035399,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Brown,00-0038597,CIN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Jones,00-0036497,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Trammell,00-0036841,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Miller,00-0034353,BAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Green,00-0038627,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Oliver,00-0039650,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Moore,00-0033589,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Ferguson,00-0038041,DAL,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Hooper,00-0032392,NE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.DuBose,00-0038507,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Darden,00-0036877,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Bateman,00-0036550,BAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Kamara,00-0033906,NO,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Miller,00-0038824,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Watson,00-0038124,GB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Hollins,00-0033555,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.McCaffrey,00-0039355,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Jackson,00-0038891,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
H.Henry,00-0033090,NE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Smith,00-0039747,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Hardman,00-0035140,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Whyle,00-0038589,TEN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Cooks,00-0038667,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Thompson,00-0035164,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Otton,00-0038129,TB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Marshall,00-0036955,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Toure,00-0037098,GB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Schultz,00-0034383,HOU,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Turpin,00-0037801,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Franklin,00-0039868,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Q.Watkins,00-0036271,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Reagor,00-0036387,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Barner,00-0039793,SEA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Z.Moss,00-0036251,CIN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
H.Bryant,00-0036232,LV,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Smith-Schuster,00-0033857,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Davis,00-0036196,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
X.Gipson,00-0038496,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
O.Beckham,00-0031235,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Culp,00-0039754,TB,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Abdullah,00-0032104,LV,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Woods,00-0037300,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Covey,00-0037132,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Achane,00-0039040,MIA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Davis,00-0037380,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Saubert,00-0033576,SF,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Cooper,00-0031544,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Sinnott,00-0039912,WAS,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Coleman,00-0039901,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Ekeler,00-0033699,WAS,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Miller,00-0035298,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Ju.Watson,00-0034386,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Brown,00-0035662,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Andrews,00-0034753,BAL,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Muse,00-0037317,MIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Dowell,00-0038632,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Fotheringham,00-0037506,LV,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Carter,00-0031763,CHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Corley,00-0039920,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Martin,00-0037524,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Hopkins,00-0030564,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Reiman,00-0039737,ARI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Oliver,00-0035249,MIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Swaim,00-0032141,CLE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Conner,00-0033553,ARI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Jones,00-0027944,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.McAllister,00-0037450,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Walker,00-0038134,SEA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Smith,00-0034970,HOU,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
