Player Name,Player ID,Team,Opponent,Position,Market,Sportsbook,Line,Over Odds,Under Odds,Implied Over Prob,Model Over Prob,Edge %,Price Grade,Updated At,Validation Status,Notes
T.Hudson,00-0034613,CIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Vele,00-0039424,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Taylor,00-0035480,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Williams,00-0033536,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Woods,00-0030431,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Tipton,00-0039623,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Johnson,00-0039847,NYG,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Goedert,00-0034351,PHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Strange,00-0038935,JAX,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Claypool,00-0036326,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.McKenzie,00-0033466,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Boykin,00-0035703,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Shavers,00-0038679,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Grandy,00-0039631,CIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Mooney,00-0036309,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Patrick,00-0033375,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Thomas,00-0031260,WAS,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Shepard,00-0032385,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
X.Hutchinson,00-0038618,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Jarrett,00-0038821,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Waller,00-0031610,NYG,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Conley,00-0032128,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Gallup,00-0034764,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
W.Dissly,00-0034159,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Pringle,00-0034297,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Robinson,00-0032775,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Heath,00-0038465,GB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Goodwin,00-0030068,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Kraft,00-0038996,GB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Humphrey,00-0035406,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Jones,00-0033293,MIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Chisena,00-0035976,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Flournoy,00-0039410,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Austin,00-0037231,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Gibbs,00-0039139,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.White,00-0035891,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Morgan,00-0035399,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Brown,00-0038597,CIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Jones,00-0036497,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Trammell,00-0036841,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Miller,00-0034353,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Green,00-0038627,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Oliver,00-0039650,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Moore,00-0033589,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Ferguson,00-0038041,DAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Hooper,00-0032392,NE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.DuBose,00-0038507,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Darden,00-0036877,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Bateman,00-0036550,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Kamara,00-0033906,NO,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Miller,00-0038824,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Watson,00-0038124,GB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Hollins,00-0033555,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.McCaffrey,00-0039355,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Jackson,00-0038891,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Henry,00-0033090,NE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Smith,00-0039747,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Hardman,00-0035140,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Whyle,00-0038589,TEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Cooks,00-0038667,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Thompson,00-0035164,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Otton,00-0038129,TB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Marshall,00-0036955,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Toure,00-0037098,GB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Schultz,00-0034383,HOU,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Turpin,00-0037801,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Franklin,00-0039868,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Q.Watkins,00-0036271,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Reagor,00-0036387,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Barner,00-0039793,SEA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Moss,00-0036251,CIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Bryant,00-0036232,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Smith-Schuster,00-0033857,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Davis,00-0036196,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
X.Gipson,00-0038496,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
O.Beckham,00-0031235,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Culp,00-0039754,TB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Abdullah,00-0032104,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Woods,00-0037300,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Covey,00-0037132,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Achane,00-0039040,MIA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Davis,00-0037380,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Saubert,00-0033576,SF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Cooper,00-0031544,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Sinnott,00-0039912,WAS,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Coleman,00-0039901,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Ekeler,00-0033699,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Miller,00-0035298,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Ju.Watson,00-0034386,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Brown,00-0035662,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Andrews,00-0034753,BAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Muse,00-0037317,MIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Dowell,00-0038632,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Fotheringham,00-0037506,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Carter,00-0031763,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Corley,00-0039920,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Martin,00-0037524,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Hopkins,00-0030564,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Reiman,00-0039737,ARI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Oliver,00-0035249,MIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Swaim,00-0032141,CLE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Conner,00-0033553,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jones,00-0027944,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.McAllister,00-0037450,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Walker,00-0038134,SEA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Smith,00-0034970,HOU,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Fisk,00-0037654,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Baccellia,00-0035876,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Burks,00-0037742,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Robinson,00-0031428,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Carter,00-0036924,ARI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Kmet,00-0036290,CHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Warren,00-0037228,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jackson,00-0039614,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Pascal,00-0033251,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Higgins,00-0039041,ARI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Slayton,00-0035535,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Shenker,00-0038920,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Wilcox,00-0035771,CIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Strachan,00-0036482,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Hopkins,00-0036424,LA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Alexander,00-0037708,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Durham,00-0039050,TB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Graham,00-0027696,NO,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Wallace,00-0036630,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Reynolds,00-0033943,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Johnson,00-0035216,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Hodge,00-0034854,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Pitts,00-0036970,ATL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Zylstra,00-0036534,DET,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Mundt,00-0033246,MIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Adkins,00-0038783,DEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Vannett,00-0032394,TEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Guerendo,00-0039363,SF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Campbell,00-0035639,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Turner,00-0037078,WAS,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Chark,00-0034777,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Parham,00-0035329,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Mattison,00-0034972,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Holker,00-0039613,NO,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Burton,00-0039810,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Dotson,00-0037741,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Brooks,00-0038640,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Tremble,00-0037005,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Long,00-0037004,LA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Conner,00-0037348,MIA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Sims,00-0034928,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Ford,00-0037267,CLE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Krull,00-0037539,DEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Mayer,00-0039066,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Fehoko,00-0036646,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Bellinger,00-0038115,NYG,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Irwin,00-0035341,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Mitchell,00-0037282,DET,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Parkinson,00-0036244,LA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Henderson,00-0035664,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Johnson,00-0036254,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Wells,00-0034575,TB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Rodgers,00-0036991,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Deguara,00-0036332,JAX,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Mitchell,00-0039890,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Erickson,00-0032543,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Spears,00-0039032,TEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Likely,00-0037838,BAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Wright,00-0036754,DET,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Jackson,00-0038969,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Palmer,00-0039052,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Irving,00-0039361,TB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Lewis,00-0024243,CHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Herbert,00-0036906,CIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
